date,park_name,facility,variable,value
2023-06-01,Springfield Oaks,golf,rounds played,40
2023-06-01,Glen Oaks,golf,rounds played,29
2023-06-01,Red Oaks,waterpark,revenue,535
2023-06-01,Waterford Oaks,waterpark,revenue,765
2023-06-01,Red Oaks,waterpark,visitors,107
2023-06-01,Waterford Oaks,waterpark,visitors,153
2023-06-02,Groveland Oaks,campground,campers,8
2023-06-02,Addison Oaks,campground,campers,15
2023-06-02,Groveland Oaks,campground,revenue,120
2023-06-02,Addison Oaks,campground,revenue,150
2023-06-02,Springfield Oaks,golf,revenue,925
2023-06-02,Glen Oaks,golf,revenue,870
2023-06-02,Springfield Oaks,golf,rounds played,25
2023-06-02,Glen Oaks,golf,rounds played,29
2023-06-02,Red Oaks,waterpark,revenue,747
2023-06-02,Waterford Oaks,waterpark,revenue,1290
2023-06-02,Red Oaks,waterpark,visitors,249
2023-06-02,Waterford Oaks,waterpark,visitors,258
2023-06-03,Groveland Oaks,campground,campers,15
2023-06-03,Addison Oaks,campground,campers,11
2023-06-03,Groveland Oaks,campground,revenue,195
2023-06-03,Addison Oaks,campground,revenue,132
2023-06-03,Springfield Oaks,golf,revenue,864
2023-06-03,Glen Oaks,golf,revenue,961
2023-06-03,Springfield Oaks,golf,rounds played,24
2023-06-03,Glen Oaks,golf,rounds played,31
2023-06-03,Red Oaks,waterpark,revenue,828
2023-06-03,Waterford Oaks,waterpark,revenue,696
2023-06-03,Red Oaks,waterpark,visitors,207
2023-06-03,Waterford Oaks,waterpark,visitors,232
2023-06-04,Groveland Oaks,campground,campers,12
2023-06-04,Addison Oaks,campground,campers,8
2023-06-04,Groveland Oaks,campground,revenue,168
2023-06-04,Addison Oaks,campground,revenue,72
2023-06-04,Springfield Oaks,golf,revenue,1190
2023-06-04,Glen Oaks,golf,revenue,1020
2023-06-04,Springfield Oaks,golf,rounds played,35
2023-06-04,Glen Oaks,golf,rounds played,30
2023-06-04,Red Oaks,waterpark,revenue,812
2023-06-04,Waterford Oaks,waterpark,revenue,860
2023-06-04,Red Oaks,waterpark,visitors,203
2023-06-04,Waterford Oaks,waterpark,visitors,215
2023-06-05,Groveland Oaks,campground,campers,6
2023-06-05,Addison Oaks,campground,campers,13
2023-06-05,Groveland Oaks,campground,revenue,84
2023-06-05,Addison Oaks,campground,revenue,117
2023-06-05,Springfield Oaks,golf,revenue,1088
2023-06-05,Glen Oaks,golf,revenue,1365
2023-06-05,Springfield Oaks,golf,rounds played,34
2023-06-05,Glen Oaks,golf,rounds played,35
2023-06-05,Red Oaks,waterpark,revenue,849
2023-06-05,Waterford Oaks,waterpark,revenue,664
2023-06-05,Red Oaks,waterpark,visitors,283
2023-06-05,Waterford Oaks,waterpark,visitors,166
2023-06-06,Groveland Oaks,campground,campers,9
2023-06-06,Addison Oaks,campground,campers,10
2023-06-06,Groveland Oaks,campground,revenue,90
2023-06-06,Addison Oaks,campground,revenue,110
2023-06-06,Springfield Oaks,golf,revenue,1056
2023-06-06,Glen Oaks,golf,revenue,1326
2023-06-06,Springfield Oaks,golf,rounds played,33
2023-06-06,Glen Oaks,golf,rounds played,39
2023-06-06,Red Oaks,waterpark,revenue,1255
2023-06-06,Waterford Oaks,waterpark,revenue,785
2023-06-06,Red Oaks,waterpark,visitors,251
2023-06-06,Waterford Oaks,waterpark,visitors,157
2023-06-07,Groveland Oaks,campground,campers,11
2023-06-07,Addison Oaks,campground,campers,19
2023-06-07,Groveland Oaks,campground,revenue,132
2023-06-07,Addison Oaks,campground,revenue,209
2023-06-07,Springfield Oaks,golf,revenue,1155
2023-06-07,Glen Oaks,golf,revenue,1620
2023-06-07,Springfield Oaks,golf,rounds played,33
2023-06-07,Glen Oaks,golf,rounds played,45
2023-06-07,Red Oaks,waterpark,revenue,1090
2023-06-07,Waterford Oaks,waterpark,revenue,1475
2023-06-07,Red Oaks,waterpark,visitors,218
2023-06-07,Waterford Oaks,waterpark,visitors,295
2023-06-08,Groveland Oaks,campground,campers,15
2023-06-08,Addison Oaks,campground,campers,6
2023-06-08,Groveland Oaks,campground,revenue,165
2023-06-08,Addison Oaks,campground,revenue,48
2023-06-08,Springfield Oaks,golf,revenue,1110
2023-06-08,Glen Oaks,golf,revenue,792
2023-06-08,Springfield Oaks,golf,rounds played,37
2023-06-08,Glen Oaks,golf,rounds played,24
2023-06-08,Red Oaks,waterpark,revenue,880
2023-06-08,Waterford Oaks,waterpark,revenue,477
2023-06-08,Red Oaks,waterpark,visitors,176
2023-06-08,Waterford Oaks,waterpark,visitors,159
2023-06-09,Groveland Oaks,campground,campers,14
2023-06-09,Addison Oaks,campground,campers,8
2023-06-09,Groveland Oaks,campground,revenue,196
2023-06-09,Addison Oaks,campground,revenue,88
2023-06-09,Springfield Oaks,golf,revenue,896
2023-06-09,Glen Oaks,golf,revenue,864
2023-06-09,Springfield Oaks,golf,rounds played,28
2023-06-09,Glen Oaks,golf,rounds played,27
2023-06-09,Red Oaks,waterpark,revenue,985
2023-06-09,Waterford Oaks,waterpark,revenue,618
2023-06-09,Red Oaks,waterpark,visitors,197
2023-06-09,Waterford Oaks,waterpark,visitors,206
2023-06-10,Groveland Oaks,campground,campers,13
2023-06-10,Addison Oaks,campground,campers,13
2023-06-10,Groveland Oaks,campground,revenue,195
2023-06-10,Addison Oaks,campground,revenue,143
2023-06-10,Springfield Oaks,golf,revenue,819
2023-06-10,Glen Oaks,golf,revenue,961
2023-06-10,Springfield Oaks,golf,rounds played,21
2023-06-10,Glen Oaks,golf,rounds played,31
2023-06-10,Red Oaks,waterpark,revenue,1495
2023-06-10,Waterford Oaks,waterpark,revenue,459
2023-06-10,Red Oaks,waterpark,visitors,299
2023-06-10,Waterford Oaks,waterpark,visitors,153
2023-06-11,Groveland Oaks,campground,campers,9
2023-06-11,Addison Oaks,campground,campers,14
2023-06-11,Groveland Oaks,campground,revenue,99
2023-06-11,Addison Oaks,campground,revenue,168
2023-06-11,Springfield Oaks,golf,revenue,960
2023-06-11,Glen Oaks,golf,revenue,1480
2023-06-11,Springfield Oaks,golf,rounds played,30
2023-06-11,Glen Oaks,golf,rounds played,37
2023-06-11,Red Oaks,waterpark,revenue,897
2023-06-11,Waterford Oaks,waterpark,revenue,744
2023-06-11,Red Oaks,waterpark,visitors,299
2023-06-11,Waterford Oaks,waterpark,visitors,248
2023-06-12,Groveland Oaks,campground,campers,6
2023-06-12,Addison Oaks,campground,campers,13
2023-06-12,Groveland Oaks,campground,revenue,90
2023-06-12,Addison Oaks,campground,revenue,143
2023-06-12,Springfield Oaks,golf,revenue,777
2023-06-12,Glen Oaks,golf,revenue,900
2023-06-12,Springfield Oaks,golf,rounds played,21
2023-06-12,Glen Oaks,golf,rounds played,25
2023-06-12,Red Oaks,waterpark,revenue,426
2023-06-12,Waterford Oaks,waterpark,revenue,792
2023-06-12,Red Oaks,waterpark,visitors,142
2023-06-12,Waterford Oaks,waterpark,visitors,264
2023-06-13,Groveland Oaks,campground,campers,6
2023-06-13,Addison Oaks,campground,campers,14
2023-06-13,Groveland Oaks,campground,revenue,90
2023-06-13,Addison Oaks,campground,revenue,140
2023-06-13,Springfield Oaks,golf,revenue,1404
2023-06-13,Glen Oaks,golf,revenue,1088
2023-06-13,Springfield Oaks,golf,rounds played,36
2023-06-13,Glen Oaks,golf,rounds played,34
2023-06-13,Red Oaks,waterpark,revenue,1470
2023-06-13,Waterford Oaks,waterpark,revenue,732
2023-06-13,Red Oaks,waterpark,visitors,294
2023-06-13,Waterford Oaks,waterpark,visitors,183
2023-06-14,Groveland Oaks,campground,campers,11
2023-06-14,Addison Oaks,campground,campers,7
2023-06-14,Groveland Oaks,campground,revenue,121
2023-06-14,Addison Oaks,campground,revenue,70
2023-06-14,Springfield Oaks,golf,revenue,713
2023-06-14,Glen Oaks,golf,revenue,805
2023-06-14,Springfield Oaks,golf,rounds played,23
2023-06-14,Glen Oaks,golf,rounds played,23
2023-06-14,Red Oaks,waterpark,revenue,1016
2023-06-14,Waterford Oaks,waterpark,revenue,1030
2023-06-14,Red Oaks,waterpark,visitors,254
2023-06-14,Waterford Oaks,waterpark,visitors,206
2023-06-15,Groveland Oaks,campground,campers,9
2023-06-15,Addison Oaks,campground,campers,11
2023-06-15,Groveland Oaks,campground,revenue,135
2023-06-15,Addison Oaks,campground,revenue,121
2023-06-15,Springfield Oaks,golf,revenue,1147
2023-06-15,Glen Oaks,golf,revenue,1073
2023-06-15,Springfield Oaks,golf,rounds played,31
2023-06-15,Glen Oaks,golf,rounds played,29
2023-06-15,Red Oaks,waterpark,revenue,1450
2023-06-15,Waterford Oaks,waterpark,revenue,876
2023-06-15,Red Oaks,waterpark,visitors,290
2023-06-15,Waterford Oaks,waterpark,visitors,292
2023-06-16,Groveland Oaks,campground,campers,15
2023-06-16,Addison Oaks,campground,campers,10
2023-06-16,Groveland Oaks,campground,revenue,195
2023-06-16,Addison Oaks,campground,revenue,100
2023-06-16,Springfield Oaks,golf,revenue,1216
2023-06-16,Glen Oaks,golf,revenue,1326
2023-06-16,Springfield Oaks,golf,rounds played,32
2023-06-16,Glen Oaks,golf,rounds played,34
2023-06-16,Red Oaks,waterpark,revenue,1164
2023-06-16,Waterford Oaks,waterpark,revenue,666
2023-06-16,Red Oaks,waterpark,visitors,291
2023-06-16,Waterford Oaks,waterpark,visitors,222
2023-06-17,Groveland Oaks,campground,campers,11
2023-06-17,Addison Oaks,campground,campers,7
2023-06-17,Groveland Oaks,campground,revenue,132
2023-06-17,Addison Oaks,campground,revenue,77
2023-06-17,Springfield Oaks,golf,revenue,1092
2023-06-17,Glen Oaks,golf,revenue,1020
2023-06-17,Springfield Oaks,golf,rounds played,28
2023-06-17,Glen Oaks,golf,rounds played,34
2023-06-17,Red Oaks,waterpark,revenue,710
2023-06-17,Waterford Oaks,waterpark,revenue,1096
2023-06-17,Red Oaks,waterpark,visitors,142
2023-06-17,Waterford Oaks,waterpark,visitors,274
2023-06-18,Groveland Oaks,campground,campers,13
2023-06-18,Addison Oaks,campground,campers,15
2023-06-18,Groveland Oaks,campground,revenue,169
2023-06-18,Addison Oaks,campground,revenue,150
2023-06-18,Springfield Oaks,golf,revenue,972
2023-06-18,Glen Oaks,golf,revenue,864
2023-06-18,Springfield Oaks,golf,rounds played,27
2023-06-18,Glen Oaks,golf,rounds played,27
2023-06-18,Red Oaks,waterpark,revenue,1076
2023-06-18,Waterford Oaks,waterpark,revenue,1420
2023-06-18,Red Oaks,waterpark,visitors,269
2023-06-18,Waterford Oaks,waterpark,visitors,284
2023-06-19,Groveland Oaks,campground,campers,9
2023-06-19,Addison Oaks,campground,campers,8
2023-06-19,Groveland Oaks,campground,revenue,126
2023-06-19,Addison Oaks,campground,revenue,72
2023-06-19,Springfield Oaks,golf,revenue,1404
2023-06-19,Glen Oaks,golf,revenue,1178
2023-06-19,Springfield Oaks,golf,rounds played,39
2023-06-19,Glen Oaks,golf,rounds played,31
2023-06-19,Red Oaks,waterpark,revenue,1475
2023-06-19,Waterford Oaks,waterpark,revenue,920
2023-06-19,Red Oaks,waterpark,visitors,295
2023-06-19,Waterford Oaks,waterpark,visitors,184
2023-06-20,Groveland Oaks,campground,campers,5
2023-06-20,Addison Oaks,campground,campers,6
2023-06-20,Groveland Oaks,campground,revenue,50
2023-06-20,Addison Oaks,campground,revenue,54
2023-06-20,Springfield Oaks,golf,revenue,1480
2023-06-20,Glen Oaks,golf,revenue,1482
2023-06-20,Springfield Oaks,golf,rounds played,37
2023-06-20,Glen Oaks,golf,rounds played,39
2023-06-20,Red Oaks,waterpark,revenue,1210
2023-06-20,Waterford Oaks,waterpark,revenue,1475
2023-06-20,Red Oaks,waterpark,visitors,242
2023-06-20,Waterford Oaks,waterpark,visitors,295
2023-06-21,Groveland Oaks,campground,campers,9
2023-06-21,Addison Oaks,campground,campers,14
2023-06-21,Groveland Oaks,campground,revenue,126
2023-06-21,Addison Oaks,campground,revenue,154
2023-06-21,Springfield Oaks,golf,revenue,1188
2023-06-21,Glen Oaks,golf,revenue,1260
2023-06-21,Springfield Oaks,golf,rounds played,36
2023-06-21,Glen Oaks,golf,rounds played,35
2023-06-21,Red Oaks,waterpark,revenue,756
2023-06-21,Waterford Oaks,waterpark,revenue,660
2023-06-21,Red Oaks,waterpark,visitors,252
2023-06-21,Waterford Oaks,waterpark,visitors,220
2023-06-22,Groveland Oaks,campground,campers,9
2023-06-22,Addison Oaks,campground,campers,15
2023-06-22,Groveland Oaks,campground,revenue,90
2023-06-22,Addison Oaks,campground,revenue,135
2023-06-22,Springfield Oaks,golf,revenue,819
2023-06-22,Glen Oaks,golf,revenue,1360
2023-06-22,Springfield Oaks,golf,rounds played,21
2023-06-22,Glen Oaks,golf,rounds played,34
2023-06-22,Red Oaks,waterpark,revenue,724
2023-06-22,Waterford Oaks,waterpark,revenue,416
2023-06-22,Red Oaks,waterpark,visitors,181
2023-06-22,Waterford Oaks,waterpark,visitors,104
2023-06-23,Groveland Oaks,campground,campers,14
2023-06-23,Addison Oaks,campground,campers,9
2023-06-23,Groveland Oaks,campground,revenue,196
2023-06-23,Addison Oaks,campground,revenue,81
2023-06-23,Springfield Oaks,golf,revenue,1295
2023-06-23,Glen Oaks,golf,revenue,1368
2023-06-23,Springfield Oaks,golf,rounds played,37
2023-06-23,Glen Oaks,golf,rounds played,38
2023-06-23,Red Oaks,waterpark,revenue,588
2023-06-23,Waterford Oaks,waterpark,revenue,699
2023-06-23,Red Oaks,waterpark,visitors,147
2023-06-23,Waterford Oaks,waterpark,visitors,233
2023-06-24,Groveland Oaks,campground,campers,13
2023-06-24,Addison Oaks,campground,campers,12
2023-06-24,Groveland Oaks,campground,revenue,130
2023-06-24,Addison Oaks,campground,revenue,132
2023-06-24,Springfield Oaks,golf,revenue,792
2023-06-24,Glen Oaks,golf,revenue,1406
2023-06-24,Springfield Oaks,golf,rounds played,22
2023-06-24,Glen Oaks,golf,rounds played,37
2023-06-24,Red Oaks,waterpark,revenue,520
2023-06-24,Waterford Oaks,waterpark,revenue,873
2023-06-24,Red Oaks,waterpark,visitors,130
2023-06-24,Waterford Oaks,waterpark,visitors,291
2023-06-25,Groveland Oaks,campground,campers,11
2023-06-25,Addison Oaks,campground,campers,11
2023-06-25,Groveland Oaks,campground,revenue,143
2023-06-25,Addison Oaks,campground,revenue,132
2023-06-25,Springfield Oaks,golf,revenue,1225
2023-06-25,Glen Oaks,golf,revenue,1254
2023-06-25,Springfield Oaks,golf,rounds played,35
2023-06-25,Glen Oaks,golf,rounds played,33
2023-06-25,Red Oaks,waterpark,revenue,680
2023-06-25,Waterford Oaks,waterpark,revenue,704
2023-06-25,Red Oaks,waterpark,visitors,170
2023-06-25,Waterford Oaks,waterpark,visitors,176
2023-06-26,Groveland Oaks,campground,campers,19
2023-06-26,Addison Oaks,campground,campers,17
2023-06-26,Groveland Oaks,campground,revenue,209
2023-06-26,Addison Oaks,campground,revenue,187
2023-06-26,Springfield Oaks,golf,revenue,1440
2023-06-26,Glen Oaks,golf,revenue,1287
2023-06-26,Springfield Oaks,golf,rounds played,45
2023-06-26,Glen Oaks,golf,rounds played,33
2023-06-26,Red Oaks,waterpark,revenue,1110
2023-06-26,Waterford Oaks,waterpark,revenue,852
2023-06-26,Red Oaks,waterpark,visitors,370
2023-06-26,Waterford Oaks,waterpark,visitors,213
2023-06-27,Groveland Oaks,campground,campers,12
2023-06-27,Addison Oaks,campground,campers,14
2023-06-27,Groveland Oaks,campground,revenue,120
2023-06-27,Addison Oaks,campground,revenue,154
2023-06-27,Springfield Oaks,golf,revenue,950
2023-06-27,Glen Oaks,golf,revenue,900
2023-06-27,Springfield Oaks,golf,rounds played,25
2023-06-27,Glen Oaks,golf,rounds played,30
2023-06-27,Red Oaks,waterpark,revenue,1300
2023-06-27,Waterford Oaks,waterpark,revenue,572
2023-06-27,Red Oaks,waterpark,visitors,260
2023-06-27,Waterford Oaks,waterpark,visitors,143
2023-06-28,Groveland Oaks,campground,campers,12
2023-06-28,Addison Oaks,campground,campers,11
2023-06-28,Groveland Oaks,campground,revenue,132
2023-06-28,Addison Oaks,campground,revenue,99
2023-06-28,Springfield Oaks,golf,revenue,1504
2023-06-28,Glen Oaks,golf,revenue,1400
2023-06-28,Springfield Oaks,golf,rounds played,47
2023-06-28,Glen Oaks,golf,rounds played,40
2023-06-28,Red Oaks,waterpark,revenue,1950
2023-06-28,Waterford Oaks,waterpark,revenue,1205
2023-06-28,Red Oaks,waterpark,visitors,390
2023-06-28,Waterford Oaks,waterpark,visitors,241
2023-06-29,Groveland Oaks,campground,campers,11
2023-06-29,Addison Oaks,campground,campers,15
2023-06-29,Groveland Oaks,campground,revenue,121
2023-06-29,Addison Oaks,campground,revenue,180
2023-06-29,Springfield Oaks,golf,revenue,1320
2023-06-29,Glen Oaks,golf,revenue,1170
2023-06-29,Springfield Oaks,golf,rounds played,33
2023-06-29,Glen Oaks,golf,rounds played,39
2023-06-29,Red Oaks,waterpark,revenue,1244
2023-06-29,Waterford Oaks,waterpark,revenue,828
2023-06-29,Red Oaks,waterpark,visitors,311
2023-06-29,Waterford Oaks,waterpark,visitors,276
2023-06-30,Groveland Oaks,campground,campers,10
2023-06-30,Addison Oaks,campground,campers,13
2023-06-30,Groveland Oaks,campground,revenue,130
2023-06-30,Addison Oaks,campground,revenue,143
2023-06-30,Springfield Oaks,golf,revenue,1862
2023-06-30,Glen Oaks,golf,revenue,1376
2023-06-30,Springfield Oaks,golf,rounds played,49
2023-06-30,Glen Oaks,golf,rounds played,43
2023-06-30,Red Oaks,waterpark,revenue,920
2023-06-30,Waterford Oaks,waterpark,revenue,1464
2023-06-30,Red Oaks,waterpark,visitors,230
2023-06-30,Waterford Oaks,waterpark,visitors,366
2023-07-01,Groveland Oaks,campground,campers,14
2023-07-01,Addison Oaks,campground,campers,12
2023-07-01,Groveland Oaks,campground,revenue,168
2023-07-01,Addison Oaks,campground,revenue,108
2023-07-01,Springfield Oaks,golf,revenue,1326
2023-07-01,Glen Oaks,golf,revenue,693
2023-07-01,Springfield Oaks,golf,rounds played,39
2023-07-01,Glen Oaks,golf,rounds played,21
2023-07-01,Red Oaks,waterpark,revenue,1020
2023-07-01,Waterford Oaks,waterpark,revenue,990
2023-07-01,Red Oaks,waterpark,visitors,255
2023-07-01,Waterford Oaks,waterpark,visitors,198
2023-07-02,Groveland Oaks,campground,campers,7
2023-07-02,Addison Oaks,campground,campers,13
2023-07-02,Groveland Oaks,campground,revenue,91
2023-07-02,Addison Oaks,campground,revenue,156
2023-07-02,Springfield Oaks,golf,revenue,1024
2023-07-02,Glen Oaks,golf,revenue,1156
2023-07-02,Springfield Oaks,golf,rounds played,32
2023-07-02,Glen Oaks,golf,rounds played,34
2023-07-02,Red Oaks,waterpark,revenue,447
2023-07-02,Waterford Oaks,waterpark,revenue,1188
2023-07-02,Red Oaks,waterpark,visitors,149
2023-07-02,Waterford Oaks,waterpark,visitors,297
2023-07-03,Groveland Oaks,campground,campers,12
2023-07-03,Addison Oaks,campground,campers,14
2023-07-03,Groveland Oaks,campground,revenue,132
2023-07-03,Addison Oaks,campground,revenue,126
2023-07-03,Springfield Oaks,golf,revenue,1064
2023-07-03,Glen Oaks,golf,revenue,740
2023-07-03,Springfield Oaks,golf,rounds played,28
2023-07-03,Glen Oaks,golf,rounds played,20
2023-07-03,Red Oaks,waterpark,revenue,655
2023-07-03,Waterford Oaks,waterpark,revenue,870
2023-07-03,Red Oaks,waterpark,visitors,131
2023-07-03,Waterford Oaks,waterpark,visitors,174
2023-07-04,Groveland Oaks,campground,campers,9
2023-07-04,Addison Oaks,campground,campers,6
2023-07-04,Groveland Oaks,campground,revenue,90
2023-07-04,Addison Oaks,campground,revenue,48
2023-07-04,Springfield Oaks,golf,revenue,1320
2023-07-04,Glen Oaks,golf,revenue,1320
2023-07-04,Springfield Oaks,golf,rounds played,40
2023-07-04,Glen Oaks,golf,rounds played,40
2023-07-04,Red Oaks,waterpark,revenue,1370
2023-07-04,Waterford Oaks,waterpark,revenue,564
2023-07-04,Red Oaks,waterpark,visitors,274
2023-07-04,Waterford Oaks,waterpark,visitors,188
2023-07-05,Groveland Oaks,campground,campers,9
2023-07-05,Addison Oaks,campground,campers,15
2023-07-05,Groveland Oaks,campground,revenue,99
2023-07-05,Addison Oaks,campground,revenue,180
2023-07-05,Springfield Oaks,golf,revenue,1480
2023-07-05,Glen Oaks,golf,revenue,896
2023-07-05,Springfield Oaks,golf,rounds played,37
2023-07-05,Glen Oaks,golf,rounds played,28
2023-07-05,Red Oaks,waterpark,revenue,792
2023-07-05,Waterford Oaks,waterpark,revenue,1044
2023-07-05,Red Oaks,waterpark,visitors,198
2023-07-05,Waterford Oaks,waterpark,visitors,261
2023-07-06,Groveland Oaks,campground,campers,14
2023-07-06,Addison Oaks,campground,campers,15
2023-07-06,Groveland Oaks,campground,revenue,210
2023-07-06,Addison Oaks,campground,revenue,165
2023-07-06,Springfield Oaks,golf,revenue,1369
2023-07-06,Glen Oaks,golf,revenue,891
2023-07-06,Springfield Oaks,golf,rounds played,37
2023-07-06,Glen Oaks,golf,rounds played,27
2023-07-06,Red Oaks,waterpark,revenue,1320
2023-07-06,Waterford Oaks,waterpark,revenue,440
2023-07-06,Red Oaks,waterpark,visitors,264
2023-07-06,Waterford Oaks,waterpark,visitors,110
2023-07-07,Groveland Oaks,campground,campers,15
2023-07-07,Addison Oaks,campground,campers,16
2023-07-07,Groveland Oaks,campground,revenue,210
2023-07-07,Addison Oaks,campground,revenue,160
2023-07-07,Springfield Oaks,golf,revenue,1365
2023-07-07,Glen Oaks,golf,revenue,1540
2023-07-07,Springfield Oaks,golf,rounds played,35
2023-07-07,Glen Oaks,golf,rounds played,44
2023-07-07,Red Oaks,waterpark,revenue,1080
2023-07-07,Waterford Oaks,waterpark,revenue,1560
2023-07-07,Red Oaks,waterpark,visitors,270
2023-07-07,Waterford Oaks,waterpark,visitors,312
2023-07-08,Groveland Oaks,campground,campers,10
2023-07-08,Addison Oaks,campground,campers,13
2023-07-08,Groveland Oaks,campground,revenue,120
2023-07-08,Addison Oaks,campground,revenue,117
2023-07-08,Springfield Oaks,golf,revenue,957
2023-07-08,Glen Oaks,golf,revenue,1258
2023-07-08,Springfield Oaks,golf,rounds played,29
2023-07-08,Glen Oaks,golf,rounds played,34
2023-07-08,Red Oaks,waterpark,revenue,1172
2023-07-08,Waterford Oaks,waterpark,revenue,639
2023-07-08,Red Oaks,waterpark,visitors,293
2023-07-08,Waterford Oaks,waterpark,visitors,213
2023-07-09,Groveland Oaks,campground,campers,8
2023-07-09,Addison Oaks,campground,campers,10
2023-07-09,Groveland Oaks,campground,revenue,88
2023-07-09,Addison Oaks,campground,revenue,100
2023-07-09,Springfield Oaks,golf,revenue,1254
2023-07-09,Glen Oaks,golf,revenue,690
2023-07-09,Springfield Oaks,golf,rounds played,38
2023-07-09,Glen Oaks,golf,rounds played,23
2023-07-09,Red Oaks,waterpark,revenue,690
2023-07-09,Waterford Oaks,waterpark,revenue,950
2023-07-09,Red Oaks,waterpark,visitors,138
2023-07-09,Waterford Oaks,waterpark,visitors,190
2023-07-10,Groveland Oaks,campground,campers,9
2023-07-10,Addison Oaks,campground,campers,11
2023-07-10,Groveland Oaks,campground,revenue,117
2023-07-10,Addison Oaks,campground,revenue,110
2023-07-10,Springfield Oaks,golf,revenue,720
2023-07-10,Glen Oaks,golf,revenue,896
2023-07-10,Springfield Oaks,golf,rounds played,24
2023-07-10,Glen Oaks,golf,rounds played,28
2023-07-10,Red Oaks,waterpark,revenue,952
2023-07-10,Waterford Oaks,waterpark,revenue,1440
2023-07-10,Red Oaks,waterpark,visitors,238
2023-07-10,Waterford Oaks,waterpark,visitors,288
2023-07-11,Groveland Oaks,campground,campers,10
2023-07-11,Addison Oaks,campground,campers,15
2023-07-11,Groveland Oaks,campground,revenue,150
2023-07-11,Addison Oaks,campground,revenue,180
2023-07-11,Springfield Oaks,golf,revenue,1258
2023-07-11,Glen Oaks,golf,revenue,1365
2023-07-11,Springfield Oaks,golf,rounds played,34
2023-07-11,Glen Oaks,golf,rounds played,39
2023-07-11,Red Oaks,waterpark,revenue,1465
2023-07-11,Waterford Oaks,waterpark,revenue,693
2023-07-11,Red Oaks,waterpark,visitors,293
2023-07-11,Waterford Oaks,waterpark,visitors,231
2023-07-12,Groveland Oaks,campground,campers,13
2023-07-12,Addison Oaks,campground,campers,16
2023-07-12,Groveland Oaks,campground,revenue,143
2023-07-12,Addison Oaks,campground,revenue,160
2023-07-12,Springfield Oaks,golf,revenue,1716
2023-07-12,Glen Oaks,golf,revenue,1190
2023-07-12,Springfield Oaks,golf,rounds played,44
2023-07-12,Glen Oaks,golf,rounds played,35
2023-07-12,Red Oaks,waterpark,revenue,1268
2023-07-12,Waterford Oaks,waterpark,revenue,1170
2023-07-12,Red Oaks,waterpark,visitors,317
2023-07-12,Waterford Oaks,waterpark,visitors,390
2023-07-13,Groveland Oaks,campground,campers,11
2023-07-13,Addison Oaks,campground,campers,12
2023-07-13,Groveland Oaks,campground,revenue,132
2023-07-13,Addison Oaks,campground,revenue,144
2023-07-13,Springfield Oaks,golf,revenue,1443
2023-07-13,Glen Oaks,golf,revenue,986
2023-07-13,Springfield Oaks,golf,rounds played,37
2023-07-13,Glen Oaks,golf,rounds played,29
2023-07-13,Red Oaks,waterpark,revenue,972
2023-07-13,Waterford Oaks,waterpark,revenue,900
2023-07-13,Red Oaks,waterpark,visitors,243
2023-07-13,Waterford Oaks,waterpark,visitors,300
2023-07-14,Groveland Oaks,campground,campers,5
2023-07-14,Addison Oaks,campground,campers,6
2023-07-14,Groveland Oaks,campground,revenue,75
2023-07-14,Addison Oaks,campground,revenue,72
2023-07-14,Springfield Oaks,golf,revenue,858
2023-07-14,Glen Oaks,golf,revenue,1050
2023-07-14,Springfield Oaks,golf,rounds played,26
2023-07-14,Glen Oaks,golf,rounds played,35
2023-07-14,Red Oaks,waterpark,revenue,771
2023-07-14,Waterford Oaks,waterpark,revenue,976
2023-07-14,Red Oaks,waterpark,visitors,257
2023-07-14,Waterford Oaks,waterpark,visitors,244
2023-07-15,Groveland Oaks,campground,campers,12
2023-07-15,Addison Oaks,campground,campers,10
2023-07-15,Groveland Oaks,campground,revenue,120
2023-07-15,Addison Oaks,campground,revenue,100
2023-07-15,Springfield Oaks,golf,revenue,1085
2023-07-15,Glen Oaks,golf,revenue,1155
2023-07-15,Springfield Oaks,golf,rounds played,35
2023-07-15,Glen Oaks,golf,rounds played,33
2023-07-15,Red Oaks,waterpark,revenue,1075
2023-07-15,Waterford Oaks,waterpark,revenue,639
2023-07-15,Red Oaks,waterpark,visitors,215
2023-07-15,Waterford Oaks,waterpark,visitors,213
2023-07-16,Groveland Oaks,campground,campers,5
2023-07-16,Addison Oaks,campground,campers,5
2023-07-16,Groveland Oaks,campground,revenue,65
2023-07-16,Addison Oaks,campground,revenue,55
2023-07-16,Springfield Oaks,golf,revenue,825
2023-07-16,Glen Oaks,golf,revenue,1116
2023-07-16,Springfield Oaks,golf,rounds played,25
2023-07-16,Glen Oaks,golf,rounds played,36
2023-07-16,Red Oaks,waterpark,revenue,824
2023-07-16,Waterford Oaks,waterpark,revenue,459
2023-07-16,Red Oaks,waterpark,visitors,206
2023-07-16,Waterford Oaks,waterpark,visitors,153
2023-07-17,Groveland Oaks,campground,campers,15
2023-07-17,Addison Oaks,campground,campers,6
2023-07-17,Groveland Oaks,campground,revenue,165
2023-07-17,Addison Oaks,campground,revenue,72
2023-07-17,Springfield Oaks,golf,revenue,1156
2023-07-17,Glen Oaks,golf,revenue,713
2023-07-17,Springfield Oaks,golf,rounds played,34
2023-07-17,Glen Oaks,golf,rounds played,23
2023-07-17,Red Oaks,waterpark,revenue,300
